id,mediaId,media.title.english,media.format
72215740,4654,A Certain Magical Index,TV
72215742,8937,A Certain Magical Index II,TV
72215744,100185,A Certain Magical Index III,TV
72215754,6213,A Certain Scientific Railgun,TV
72216057,16049,A Certain Scientific Railgun S,TV
72216073,104463,A Certain Scientific Accelerator,TV
72216080,20462,Chaika -The Coffin Princess-,TV
72216087,20719,Chaika -The Coffin Princess- AVENGING BATTLE,TV
72216096,21126,Chaos;Child,TV
72216098,4975,ChäoS;HEAd,TV
72216108,20997,Charlotte,TV
72216133,21092,Chivalry of a Failed Knight,TV
72216138,59,Chobits,TV
72216152,18495,Chronicles of the Going Home Club,TV
72216155,2167,Clannad,TV
72216204,4059,"Clannad: Another World, Tomoyo Chapter",OVA
72216211,4181,Clannad: After Story,TV
72216214,6351,"Clannad: Another World, Kyou Chapter",OVA
72216224,21112,Classroom☆Crisis,TV
72216234,11703,Code:Breaker,TV
72216239,21275,Comet Lucifer,TV
72216247,21249,Concrete Revolutio,TV
72216250,21540,Concrete Revolutio: THE LAST SONG,TV
72216264,10801,Copihan,ONA
72216270,9479,Coppelion,TV
72216282,9938,Croisée in a Foreign Labyrinth ~ The Animation,TV
72216294,20877,Cute High Earth Defense Club LOVE!,TV
72216296,21293,Cute High Earth Defense Club LOVE! LOVE!,TV
72216309,10578,C3,TV
72216319,20031,D-Frag!,TV
72216331,62,D.C.~Da Capo~,TV
72216336,5216,D.C.if: Da Capo if,OVA
72216342,291,D.C.S.S. ~Da Capo Second Season~,TV
72216349,2595,D.C.II: Da Capo II,TV
72216359,3627,D.C.II S.S.: Da Capo II Second Season,TV
72216366,14827,D.C.III: Da Capo III,TV
72216380,21365,Dagashi Kashi,TV
72216390,15809,The Devil is a Part-Timer!,TV
72216398,11843,Daily Lives of High School Boys,TV
72216412,9750,A Dark Rabbit has Seven Lives,TV
72216421,1535,Death Note,TV
72216424,20931,Death Parade,TV
72216436,5177,Electromagnetic Girlfriend,OVA
72216442,20972,Showa Genroku Rakugo Shinju,TV
72216448,21733,Descending Stories: Showa Genroku Rakugo Shinju,TV
72216453,20970,Shouwa Genroku Rakugo Shinjuu: Yotarou Hourou-hen,OVA
72216462,21256,Dimension W,TV
72216470,20566,The Disappearance of Nagato Yuki-chan,TV
72216541,21122,The Disappearance of Nagato Yuki-chan: I Cannot Let Summer Break End,OVA
72216544,21380,Divine Gate,TV
72216548,17831,Dog & Scissors,TV
72216556,10155,Dog Days,TV
72216558,11783,Dog Days Season 2,TV
72216560,16385,Dog Days Season 3,TV
72216583,223,Dragon Ball,TV
72216591,6033,Dragon Ball Z Kai,TV
72216594,813,Dragon Ball Z,TV
72216608,20635,Dragon Ball Z Kai: The Final Chapters,TV
72216613,21175,Dragon Ball Super,TV
72216634,9331,Dream Eater Merry,TV
72216639,6746,Durarara!!,TV
72216641,20652,Durarara!! X2,TV
72216646,20879,Durarara!! X2 The Second Arc,TV
72216649,20880,Durarara!! X2 The Third Arc,TV
72216696,12445,Dusk Maiden of Amnesia,TV
72216702,14189,"Dusk Maiden of Amnesia: ""Ghost Girl""",OVA
72216707,14073,Ebiten: Ebisugawa's Public High School Temonbu,ONA
72216718,21006,The Eden of Grisaia,TV
72216754,2924,ef ~ A Tale of Memories,TV
72216755,4789,ef ~ A Tale of Melodies,TV
72216767,20483,Engaged to the Unidentified,TV
72217246,21234,ERASED,TV
72217262,9934,The Everyday Tales of a Cat God,TV
72217278,379,Excel Saga,TV
72217293,6702,Fairy Tail,TV
72217301,20626,Fairy Tail Series 2,TV
72217521,99749,Fairy Tail Final Season,TV
72217569,1195,The Familiar of Zero,TV
72217570,1840,The Familiar of Zero: Knight of the Twin Moons,TV
72217571,3712,"The Familiar of Zero: ""Rondo"" of Princesses",TV
72217916,11319,The Familiar of Zero F,TV
72217926,15883,Fantasista Doll,TV
72217942,14829,Fate/kaleid liner Prisma☆Illya,ONA
72217945,18851,Fate/kaleid liner Prisma☆Illya: Dance at the Sports Festival!,OVA
72217950,20467,Fate/kaleid liner Prisma☆Illya 2wei!,TV
72217953,20845,Fate/kaleid liner Prisma☆Illya 2wei! Herz!,TV
72217958,21379,Fate/kaleid liner Prisma☆Illya 3rei!!,TV
72218148,356,Fate/stay night,TV
72218150,11741,Fate/Zero Season 2,TV
72218152,10087,Fate/Zero,TV
72218156,19603,Fate/stay night: Unlimited Blade Works,TV
72218158,20792,Fate/stay night: Unlimited Blade Works 2nd Season,TV
72218193,98035,Fate/Apocrypha,TV
72218198,21714,FLIP FLAPPERS,TV
72218203,16201,Flowers of Evil,TV
72218209,21284,Flying Witch,TV
72218220,8536,FORTUNE ARTERIAL: Akai Yakusoku,TV
72218227,9367,Freezing,TV
72218230,18001,Freezing Vibration,TV
72218236,13125,From the New World,TV
72218259,17729,The Fruit of Grisaia,TV
72218276,120,Fruits Basket,TV
72218278,105334,Fruits Basket (2019),TV
72218284,21887,Fuuka,TV
72218290,21878,Gabriel DropOut,TV
72218315,1858,Gakuen Utopia Manabi Straight!,TV
72218328,19367,Galilei Donna,TV
72218335,16524,Gargantia on the Verdurous Planet,TV
72218339,20994,Gate,TV
72218341,21364,Gate 2,TV
72218346,18411,Gingitsune: Messenger Fox of the Gods,TV
72218352,21627,Girlish Number,TV
72218364,21444,Girls Beyond the Wasteland,TV
72218368,14131,Girls und Panzer,TV
72218379,18619,Girls und Panzer: This is the Real Anzio Battle!,OVA
72218400,20849,God Eater,TV
72218408,17895,Golden Time,TV
72218418,17827,A Good Librarian Like a Good Shepherd,TV
72218432,13535,Good Luck Girl!,TV
72218441,8425,Gosick,TV
72218450,21428,Grimgar of Fantasy and Ash,TV
72218458,9379,Ground Control to Psychoelectric Girl,TV
72218464,10793,Guilty Crown,TV
72218473,3299,H2O: Footprints in the Sand,TV
72218480,10719,Haganai,TV
72218486,14027,Haganai: Add-on Disc,OVA
72218492,14967,Haganai NEXT,TV
72218978,11785,Nyaruko: Crawling with Love!,TV
72218982,15699,Nyaruko-san: Another Crawling Chaos W,TV
72218999,6895,Hakuoki ~Demon of the Fleeting Blossom~,TV
72219007,9065,Hakuoki ~Demon of the Fleeting Blossom~ Record of the Jade Blood,TV
72219026,13115,Hakuoki ~Demon of the Fleeting Blossom~ Dawn of the Shinsengumi,TV
72219035,10350,Hakuoki: Demon of the Fleeting Blossom: A Memory of Snow Flowers,OVA
72219045,20521,Hamatora,TV
72219049,20711,Re: Hamatora,TV
72219055,9289,Hanasaku Iroha ~Blossoms for Tomorrow~,TV
72219062,20575,HaNaYaMaTa,TV
72219071,21213,Haruchika - Haruta & Chika,TV
72219080,5150,Hatsukoi Limited,TV
72219084,21595,Haven't You Heard? I'm Sakamoto,TV
72219096,2026,Hayate the Combat Butler,TV
72219098,5521,Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,OVA
72219102,4192,Hayate the Combat Butler!!,TV
72219110,14653,Hayate the Combat Butler: Can't Take My Eyes Off You,TV
72219116,16982,Hayate the Combat Butler: Cuties,TV
72219133,5958,Heaven's Lost Property,TV
72219138,8407,Heaven's Lost Property: Forte,TV
72230907,10568,Heaven's Memo Pad,TV
72231237,20881,Heavy Object,TV
72231249,20654,Hello!! KINMOZA!,TV
72231251,16732,KINMOZA!,TV
72231277,15225,Hentai Prince & the Stony Cat,TV
72231290,11617,High School DxD,TV
72231293,12729,High School DxD OVA,OVA
72231297,15451,High School DxD NEW,TV
72231301,21103,"High School DxD NEW OVA Oppai, Tsutsumimasu!",OVA
72231306,20745,High School DxD BorN,TV
72231322,21573,High School DxD BorN: Yomigaeranai Fushichou,OVA
72231334,21316,High School Fleet,TV
72231349,934,When They Cry,TV
72231359,1889,When They Cry Kai,TV
72231363,3652,When They Cry Rei,OVA
72231374,10357,Humanity Has Declined,TV
72231384,21362,Hundred,TV
72231410,21378,Hybrid x Heart Magias Academy Ataraxia,TV
72231417,12189,Hyouka,TV
72231428,16157,Hyperdimension Neptunia,TV
72231446,19685,If Her Flag Breaks,TV
72231468,20488,Inari Kon Kon,TV
72231474,9041,Infinite Stratos,TV
72231480,10794,IS: Infinite Stratos Encore: A Sextet Yearning for Love,OVA
72231485,18247,Infinite Stratos 2,TV
72231511,97592,Interviews with Monster Girls,TV
72231524,11013,Inu X Boku Secret Service,TV
72231536,20458,The Irregular at Magic High School,TV
72231552,20920,Is It Wrong to Try to Pick Up Girls in a Dungeon?,TV
72231555,21676,Sword Oratoria: Is it Wrong to Try to Pick Up Girls in a Dungeon? On the Side,TV
72231577,101167,Is It Wrong to Try to Pick Up Girls in a Dungeon? II,TV
72231610,20517,Is the Order a Rabbit?,TV
72231612,21034,Is the Order a Rabbit?? Season 2,TV
72231647,8841,Is this a Zombie?,TV
72231651,10209,Is this a Zombie? OVA,OVA
72231658,10790,Is this A Zombie? of the Dead,TV
72231670,20746,Isuca,TV
72231676,14765,Ixion Saga DT,TV
72231735,21838,Izetta: The Last Witch,TV
72231751,20518,JINSEI - Life Consulting,TV
72231767,21291,Joker Game,TV
72232445,12413,Jormungand,TV
72232463,13331,Jormungand: Perfect Order,TV
72232477,12679,Joshiraku,TV
72232488,14467,K,TV
72232500,20913,K: RETURN OF KINGS,TV
72232506,5680,K-ON!,TV
72232508,7791,K-ON! Season 2,TV
72232525,9734,K-ON! Season 2: Plan!,OVA
72232546,21196,Kabaneri of the Iron Fortress,TV
72232558,489,Kamichu!,TV
72232566,10372,Kamisama Dolls,TV
72232580,14713,Kamisama Kiss,TV
72232585,20801,Kamisama Kiss◎,TV
72232596,21186,Kamisama Kiss◎ OVA,OVA
72232612,6205,Kämpfer,TV
72232631,20553,KanColle,TV
72232643,3503,Kanokon: The Girl Who Cried Fox,TV
72233021,144,Kanon,TV
72233028,1530,Kanon (2006),TV
72233052,6594,Katanagatari,TV
72233080,20529,The Kawai Complex Guide to Manors and Hostel Behavior,TV
72233099,12531,Kids on the Slope,TV
72233112,18679,Kill la Kill,TV
72233124,11079,Kill Me Baby,TV
72233162,3229,Kimi ga Aruji de Shitsuji ga Ore de,TV
72233199,147,Rumbling Hearts,TV
72233206,3318,Rumbling Hearts OVA,OVA
72233225,6045,Kimi ni Todoke: From Me to You,TV
72233232,9656,Kimi ni Todoke: From Me to You Season 2,TV
72233253,7593,kiss×sis (TV),TV
72233265,5042,Kiss x Sis,OVA
72233279,21421,Kiznaiver,TV
72233286,1486,Kodocha,TV
72233297,634,Koi Kaze,TV
72233313,11887,Kokoro Connect,TV
72233505,16001,Kokoro Connect ~ The OVAs,OVA
72233518,21202,KONOSUBA -God's blessing on this wonderful world!,TV
72233526,21699,KONOSUBA -God's blessing on this wonderful world! 2,TV
72233547,11227,Lagrange: The Flower of Rin-ne,TV
72233550,13727,Lagrange: The Flower of Rin-ne – Kamogawa Days,OVA
72233554,12281,Lagrange: The Flower of Rin-ne Season 2,TV
72233570,20712,Lance N' Masques,TV
72233584,11179,"Listen to Me, Girls. I Am Your Father!",TV
72233603,13655,Little Busters!,TV
72233608,18195,Little Busters! Refrain,TV
72233630,20611,Locodol,TV
72233650,17265,Log Horizon,TV
72233653,20671,Log Horizon 2,TV
72233675,587,Looking Up at the Half-Moon,TV
72233687,21567,The Lost Village,TV
72233707,20615,selector infected WIXOSS,TV
72233711,20714,selector spread WIXOSS,TV
72233715,21772,Lostorage incited WIXOSS,TV
72233719,98473,Lostorage conflated WIXOSS,TV
72233755,16353,Love Lab,TV
72233783,14741,"Love, Chunibyo & Other Delusions",TV
72233791,16934,"Love, Chunibyo & Other Delusions: Glimmering...Explosive Festival (Slapstick Noel)",OVA
72233797,18671,"Love, Chunibyo & Other Delusions - Heart Throb -",TV
72233829,12175,"Love, Election and Chocolate",TV
72233841,21482,Luck & Logic,TV
72233848,21738,Hina Logic - from Luck & Logic,TV
72233857,1887,Lucky☆Star,TV
72233862,4472,Lucky☆Star OVA,OVA
72233884,16067,A Lull in the Sea (Nagi-Asu: Nagi no Asukara),TV
72233896,169,Lunar Legend Tsukihime,TV
72233912,20647,M3: Sono Kuroki Hagane,TV
72233927,14513,Magi: The Labyrinth of Magic,TV
72233931,21394,Magi: Adventure of Sinbad,TV
72233936,18115,Magi: The Kingdom of Magic,TV
72233954,21340,Magical Girl Raising Project,TV
72233960,19769,Magical Warfare,TV
72233975,20708,Magimoji Rurumo,TV
72233978,104291,Magimoji Rurumo OAD,OVA
72233997,10213,Majikoi: Oh! Samurai Girls,TV
72234016,9936,Maken-Ki! Battling Venus,TV
72234022,11209,Maken-Ki! OVA,OVA
72234026,15565,Maken-Ki! Battling Venus 2,TV
72234038,14833,Maoyu: Archenemy & Hero,TV
72234053,21366,March comes in like a lion,TV
72234055,98478,March comes in like a lion Season 2,TV
72234066,20840,Maria the Virgin Witch,TV
72234087,10397,Mashiroiro Symphony,TV
72234106,21873,Matoi the Sacred Slayer,TV
72234126,10110,Mayo Chiki!,TV
72234137,7590,Mayoi Neko Overrun!,TV
72234145,11761,Medaka Box,TV
72234146,14527,Medaka Box Abnormal,TV
72234166,849,The Melancholy of Haruhi Suzumiya,TV
72234170,4382,The Melancholy of Haruhi Suzumiya (2009),TV
72234187,20983,Mikagura School Suite,TV
72234203,21776,Miss Kobayashi's Dragon Maid,TV
72234226,8424,MM!,TV
72234246,21507,Mob Psycho 100,TV
72234249,101338,Mob Psycho 100 II,TV
72234265,2581,Mobile Suit Gundam 00,TV
72234269,3927,Mobile Suit Gundam 00 Second Season,TV
72234291,21268,Mobile Suit GUNDAM Iron Blooded Orphans,TV
72234294,21749,Mobile Suit GUNDAM Iron Blooded Orphans 2,TV
72235664,20668,Monthly Girls' Nozaki-kun,TV
72235699,11021,Muv-Luv Alternative: Total Eclipse,TV
72235702,21201,Schwarzes Marken,TV
72236112,21459,My Hero Academia,TV
72236116,21856,My Hero Academia Season 2,TV
72236119,100166,My Hero Academia Season 3,TV
72236143,14227,My Little Monster,TV
72236153,20946,My Love Story!!,TV
72236162,19221,My Mental Choices Are Completely Interfering With My School Romantic Comedy,TV
72236174,14813,My Teen Romantic Comedy SNAFU,TV
72236179,20698,My Teen Romantic Comedy SNAFU TOO!,TV
72236203,21306,Myriad Colors Phantom World,TV
72236210,12467,Mysterious Girlfriend X,TV
72236219,8915,The Mystic Archives of Dantalian,TV
72236230,13367,NAKAIMO - My Little Sister Is Among Them!,TV
72236239,20556,Nanana's Buried Treasure,TV
72236249,20,Naruto,TV
72236253,1735,Naruto: Shippuden,TV
72236257,97938,Boruto: Naruto Next Generations,TV
72236306,12119,Natsuiro Kiseki,TV
72236322,21455,NEW GAME!,TV
72236328,98292,NEW GAME!!,TV
72236343,10165,Nichijou - My Ordinary Life,TV
72236355,18897,Nisekoi,TV
72236364,20876,Nisekoi:,TV
72236371,19815,"No Game, No Life",TV
72236383,20509,Nobunaga the Fool,TV
72236397,17549,Non Non Biyori,TV
72236402,20694,Non Non Biyori Repeat,TV
72236414,20447,Noragami,TV
72236418,21128,Noragami Aragoto,TV
72236437,20643,Norn9,TV
72236446,6512,Nyan Koi!,TV
72236466,6974,Occult Academy,TV
72236477,21708,Occultic;Nine,TV
72236502,7769,Okami-san and Her Seven Companions,TV
72236520,21087,One-Punch Man,TV
72236525,97668,One-Punch Man Season 2,TV
72238184,14199,OniAi,TV
72238747,9587,I don't like my big brother at all!!,TV
72239037,21647,Orange,TV
72239056,8769,Oreimo,TV
72239061,13659,Oreimo 2,TV
72239064,18857,Oreimo 2 (ONA),ONA
72239072,14749,Oreshura,TV
72239081,853,Ouran High School Host Club,TV
72239094,19369,Outbreak Company,TV
72239105,20832,Overlord,TV
72239110,98437,Overlord II,TV
72239114,101474,Overlord III,TV
72239175,21511,Pandora in the Crimson Shell Ghost Urn,TV
72239194,21190,The Perfect Insider,TV
72239205,13759,The Pet Girl of Sakurasou,TV
72239218,19117,The Pilot's Love Song,TV
72239235,20607,Ping Pong the Animation,TV
72239243,12291,Place to Place,TV
72239259,21732,Planetarian,ONA
72239273,20872,Plastic Memories,TV
72239322,530,Sailor Moon,TV
72239327,740,Sailor Moon R,TV
72239332,532,Sailor Moon S,TV
72239338,1239,Sailor Moon SuperS,TV
72239343,996,Sailor Moon Sailor Stars,TV
72239354,14751,Sailor Moon Crystal,ONA
72239355,21462,Sailor Moon Crystal Season 3,TV
72239399,21330,Prince of Stride: Alternative,TV
72239412,7662,Psychic Detective Yakumo,TV
72239420,13601,PSYCHO-PASS,TV
72239424,20513,PSYCHO-PASS 2,TV
72239487,9756,Puella Magi Madoka Magica,TV
72239506,21557,Qualidea Code,TV
72239519,10611,R-15,TV
72239539,21189,Rampo Kitan: Game of Laplace,TV
72239552,20814,Re-Kan!,TV
72239562,21355,Re:ZERO -Starting Life in Another World-,TV
72239613,17777,"Recently, My Sister Is Unusual",TV
72239648,14921,Red Data Girl,TV
72239667,21497,Reikenzan: Hoshikuzu-tachi no Utage,TV
72239672,21744,Reikenzan: Eichi e no Shikaku,TV
72239686,21049,ReLIFE,ONA
72239690,98635,ReLIFE: Final Arc,OVA
72239706,21382,Rewrite,TV
72239713,97665,Rewrite: Moon and Terra,TV
72239721,19429,Riddle Story of Devil,TV
72239733,8241,Rio: Rainbow Gate!,TV
72239752,10572,Ro-Kyu-Bu ~ Fast Break!,TV
72239759,16051,Ro-Kyu-Bu! SS,TV
72239770,13599,Robotics;Notes,TV
72239774,20955,Rokka -Braves of the Six Flowers-,TV
72239800,20815,The Rolling Girls,TV
72239806,45,Rurouni Kenshin,TV
72239820,3470,S.A: Special A,TV
72239829,20657,Saekano: How to Raise a Boring Girlfriend,TV
72239832,21180,Saekano: How to Raise a Boring Girlfriend ♭,TV
72239843,21613,Saga of Tanya the Evil,TV
72239859,5671,Saki,TV
72239862,10884,Saki -  Episode of Side A,TV
72240047,16123,Saki: The Nationals,TV
72240127,20047,Sakura Trick,TV
72240693,8277,Samurai Girls,TV
72240702,11499,Sankarea: Undying Love,TV
72240719,14289,"Say ""I love you"".",TV
72240729,2476,School Days (TV),TV
72240758,20754,SCHOOL-LIVE!,TV
72240807,21715,Scorching Ping Pong Girls,TV
72240817,21701,Scum's Wish,TV
72240826,8675,Seitokai Yakuindomo,TV
72240829,10119,Seitokai Yakuindomo OVA,OVA
72240832,20448,Seitokai Yakuindomo Season 2,TV
72240840,21009,Seiyu's Life!,TV
72240858,4063,Sekirei,TV
72240862,5277,Sekirei: Pure Engagement,TV
72240871,12611,Sengoku Collection,TV
72240883,18119,Servant x Service,TV
72240886,16355,The Severing Crime Edge,TV
72240893,355,Shakugan no Shana,TV
72240897,2787,Shakugan no Shana: Season II ,TV
72240899,6572,Shakugan no Shana S,OVA
72240900,6773,Shakugan no Shana: Season III,TV
72240926,20910,SHIMONETA: A Boring World Where the Concept of Dirty Jokes Doesn’t Exist,TV
72240939,12367,Shining Hearts,TV
72240953,20771,Shomin Sample,TV
72240975,79,SHUFFLE!,TV
72240982,9863,SKET Dance,TV
72240994,20774,Sky Wizards Academy,TV
72241002,21058,Snow White with the Red Hair,TV
72241004,21258,Snow White with the Red Hair Season 2,TV
72241171,12549,"So, I Can't Play H!",TV
72241179,10109,Softenni,TV
72241187,1965,sola,TV
72241199,17651,Day Break Illusion,TV
72241210,3588,Soul Eater,TV
72241211,20547,Soul Eater Not!,TV
72241217,20912,Sound! Euphonium,TV
72241275,21460,Sound! Euphonium 2,TV
72241286,20057,Space Dandy,TV
72241293,341,Spiral: Bond of Reasoning,TV
72241305,8557,Squid Girl,TV
72241739,10378,Squid Girl 2,TV
72241743,9253,Steins;Gate,TV
72241749,21127,Steins;Gate 0,TV
72241777,17821,"Stella Women's Academy, High School Division Class C3",TV
72241786,12967,La Storia Della Arcana Famiglia,TV
72241795,18277,Strike the Blood,TV
72241799,21815,Strike the Blood Second,OVA
72241960,5909,Student Council's Discretion,TV
72241963,10464,Student Council's Discretion Level 2,ONA
72241979,16009,Sunday Without God,TV
72241987,20475,Sabagebu! - Survival Game Club!,TV
72242000,21659,Sweetness & Lightning,TV
72242287,11757,Sword Art Online,TV
72242295,20594,Sword Art Online II,TV
72242299,100183,Sword Art Online Alternative: Gun Gale Online,TV
72242312,100182,Sword Art Online: Alicization,TV
72242326,21031,Taboo Tattoo,TV
72242339,16417,Tamako Market,TV
72242352,9055,Tamayura,OVA
72242357,10232,Tamayura: Hitotose,TV
72242360,15731,Tamayura: More Aggressive,TV
72242420,21495,Tanaka-kun is Always Listless,TV
72242433,13333,Tari Tari,TV
72242441,20661,Terror in Resonance,TV
72242450,20678,The Testament of Sister New Devil,TV
72242456,21110,The Testament of Sister New Devil BURST,TV
72242469,21457,This Art Club Has a Problem!,TV
72242482,21334,"Three Leaves, Three Colors",TV
72242490,687,Tokyo Mew Mew,TV
72242497,16011,Tokyo Ravens,TV
72242509,4224,Toradora!,TV
72242514,21832,Trickster,TV
72242532,20631,TRINITY SEVEN,TV
72242558,15379,The Troubled Life of Miss Kotoura,TV
72242571,21499,Twin Star Exorcists,TV
72242579,21018,Ultimate Otaku Teacher,TV
72242588,10798,UN-GO,TV
72242594,17247,Unbreakable Machine-Doll,TV
72242604,21188,Undefeated Bahamut Chronicle,TV
72242617,20758,Unlimited Fafnir,TV
72242634,12317,Upotte!!,ONA
72242667,21116,Valkyrie Drive: Mermaid,TV
72242675,6956,Wagnaria!!,TV
72242682,21764,WWW.WAGNARIA!!,TV
72242687,10521,Wagnaria!!2,TV
72242688,20819,Wagnaria!!3,TV
72242705,11433,Waiting in the Summer,TV
72242723,19151,Walkure Romanze,TV
72242736,16742,"WataMote: No Matter How I Look At It, It's You Guys' Fault I'm Not Popular!",TV
72242756,9922,We Without Wings – Under the Innocent Sky,TV
72242789,20646,When Supernatural Battles Became Commonplace,TV
72242803,17919,Wish Upon the Pleiades,TV
72242819,20503,Witch Craft Works,TV
72242834,20053,Wizard Barristers,TV
72242858,20627,World Break: Aria of Curse for a Holy Swordsman,TV
72242876,8525,The World God Only Knows,TV
72242887,10080,The World God Only Knows II,TV
72242890,10805,The World God Only Knows: 4 Girls and an Idol,OVA
72242897,15117,The World God Only Knows: Tenri Arc,OVA
72243322,16706,The World God Only Knows: Goddesses,TV
72243367,20599,The World is Still Beautiful,TV
72243383,184,Xenosaga: The Animation,TV
72243394,20966,Yamada and the Seven Witches,TV
72243407,8861,Yosuga no Sora: In Solitude Where We are Least Alone,TV
72243444,4548,Yozakura Quartet,TV
72243453,18497,Yozakura Quartet: Hana no Uta,TV
72243859,20800,Yuki Yuna is a Hero,TV
72243885,97769,Yuki Yuna is a Hero: The Hero Chapter,TV
72243892,100791,Yuki Yuna is a Hero: The Washio Sumi Chapter,TV
72243908,21709,Yuri!!! on ICE,TV
72243923,20827,Yurikuma Arashi,TV
72243942,10495,YuruYuri,TV
72243948,12403,YuruYuri Season 2,TV
72243965,21088,YuruYuri Season 3,TV
72243979,15911,Yuyushiki,TV
72243989,8476,Zakuro,TV
72244036,105333,Dr. STONE,TV
72244042,105310,Fire Force,TV
72244050,100668,Arifureta: From Commonplace to World's Strongest,TV
72244069,101547,Isekai Cheat Magician,TV
72244071,104723,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,TV
72244079,106918,Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note,TV
72244082,107663,ASTRA LOST IN SPACE,TV
72244097,107956,"If It's for My Daughter, I'd Even Defeat a Demon Lord",TV
72244108,105932,O Maidens in Your Savage Season,TV
72244116,107961,"Hensuki: Are you willing to fall in love with a pervert, as long as she’s a cutie?",TV
72244123,104252,"Demon Lord, Retry!",TV
72244130,106893,Cop Craft,TV
72244139,108147,GRANBELM,TV
72244155,107490,The Demon Girl Next Door,TV
72244166,103048,Re:Stage! Dream Days,TV
72244196,101922,Demon Slayer: Kimetsu no Yaiba,TV
72244207,100112,Wise Man’s Grandchild,TV
72244223,105914,The Helpful Fox Senko-san,TV
72244227,103900,We Never Learn: BOKUBEN,TV
72244228,107418,Fairy gone,TV
72244259,102939,Midnight Occult Civil Servants,TV
72244294,99263,The Rising of the Shield Hero,TV
